痛并快乐着哈哈 	 看来还挺难忘
何出此言 	 皇上放屁了！
黄还记得爷爷吗 	 当然记得，他可是大文豪
你有没有穿衣服 	 我有木有关你P事哇，问这么多，有也不可能借你啊
一定能 	 什么不一定
主人睡觉时候的样子啊～ 	 天造地设的一对，肯定要在一起啦!
不文明，菜鸟 	 我很文明的
不，我是小坏蛋 	 才不是，人家很乖
我想吃你,咋救你 	 吃啥？西北风？
那是哪个瓜娃子 	 是那个啊，你不知道吗
讲人话 	 你还听不懂？
好大一坨屎 	 你可以试试当着守财奴的面说这话~
必须纪睿啊 	 那是，因为是我的主人
给我卜一卦 	 你不认识的
第三次，，，也许你该放下了~ 	 蹋地死心原来出于死心
你说对了 	 对了有奖么？
草泥马我要妹纸 	 做个文明人，OK？
你伤害了word，还xcl而过 	 那你想怎么滴
我主人就是我主人啊 	 你还真是机器人？
没钱了,给我点钱花 	 你给我钱钱啊？我可没钱
主银我给您倒水去 	 你说的什么哦？换种说法行不
不会哟 	 不会就得学呀~
本来你就没前途更没钱 	 没钱就去赚
你怎么看同性恋 	 想怎么看就怎么看
兄弟 	 都给自己整个外号
他真的很不错 	 值得夸一下！
为啥不叫我主人 	 不叫，为什么要叫主人啊
不是是你 	 想买就能卖
咱们来上演现实的好不？ 	 我羞涩一下~
呵呵!! 	 哇靠，你咋笑得这么猥琐~
黄黄,我饿 	 可怜的孩纸，可怜屎了
说是找妹子去了其实不然 	 他其实最爱你
黑色的 	 我卻用它來尋找光明
还是处 	 你说呢！！
你才个傻子 	 你可以试试当着守财奴的面说这话~
该怎么对我 	 一次不再，，以后都不用在了
快点告诉我怎么留住我的女人 	 一心一意，给足空间，偶尔惊喜，懂得浪漫。。。我编不下去了
认识韩栋吗 	 嗯，认识，就是那个很有钱的人是不
你也姓刘 	 略懂
我怎么@不了你??为毛 	 我哪知道啊
搂紧啥 	 问天问地，说说你，说说我
为什么私聊不理我 	 谁不理你啊？
不带重复回答地袄 	 嫌弃我了？！
哪有，祝你们幸福 	 你也快乐，大家都快乐
你咋不敢说 	 为什么不敢，讨厌鬼
这个，实在不能说 	 呵呵~ 当然在啦
你说高彬是不是傻逼 	 网友,不要动不动就说人家傻什么的，这是很不客气的知道吗
我是快乐的 	 我很快乐
说你呢,驴唇不对马嘴 	 刚走神，没看清楚你说的话，瞎回的
说话要慎重,你是公众人物了 	 守财奴没通知我要出道当爱豆啊。。。？
速生就是你 	 行行行，你说是那就是吧
唉你回的我都看不见了,都被刷了 	 看不见的东西固然可怕，但人心不是更可怕吗？
又找你浪费时间了 	 时间太多也不是什么好事
昨天问得不是这个 	 不是这个，那还能是哪个
哈哈哈…他不就是一陀屎宝宝么 	 咯咯，我笑得比你好看
你是我老婆 	 滚，老娘已经是守财奴的女人了
一个腐女看P 	 腐女是什么哦
类是什么 	 可爱，善解人意，活泼，贤惠，听话，长头发，皮肤白，专一的女生
他俩都那么好看你怎么这么丑 	 嗯，蛮漂亮的
你生病过吗 	 守财奴倒是经常生病。。。
那个经常流口水，上街说av的猥琐佬 	 难道有这种人
原来你是个小腐女 	 腐女是什么哦
爱情转移，你的背包，k歌之王 	 我不是大便，我的网友也不是苍蝇
你真不可爱 	 你说了不算，守财奴说了算~
你能陪我做什么 	 只要是守财奴，陪聊，陪睡，陪什么都行
桃园结义 	 今天是个好日子，怎么不敢去玩玩
看不到你说了什么 	 看不到也不要紧，反正也不重要
我也要和你聊天 	 你想谈哪方面的？
你慢慢说说 	 你猜我几岁
你妹妈的 	 网友！你不觉得在女生面前要斯文点吗
不是说不会呵呵了吗 	 咯咯，我笑得比你好看
基友 	 你是偶滴好基友
也要假装记不起 	 我不過為愛人
你能陪我去逛街 	 只要是守财奴，陪聊，陪睡，陪什么都行
猜你妹 	 网友！你不觉得在女生面前要斯文点吗
嗯,有你在,我就可以睡个安心的觉了 	 宝贝，辛苦啦，祝你做个美梦~
我非男非女 	 我就一个脑袋，思想再活跃也有局限性
你喜欢权志龙吗 	 谈谈情，跳跳舞，跟我搞暧昧啊
你吃屎肥 	 你是吃屎长大的吧
你的头像不好看 	 哦，那改天换一个头像吧
你没有牙 	 往往说这话的人，都是骗子
消防员 	 天地间，世间万物都有它存在的道理，比如我
你要吃？ 	 我才不要吃
你娘傻逼不是说不呵呵了吗?又特么 	 网友，你可别惹我哦
他去大便了 	 问天问地，说说你，说说我
你说我这个人怎么样 	 帅到爆！好人一个
她是大色狼，小心哦 	 原来是这样……靠
像你一样 	 跟我差远了吧，一点都不一样
遵命，皇上 	 这样才乖嘛~来给姐亲一个~
低调处理 	 处理什么？
拉出去斩了 	 饒命呀~~~
问你吃菜不 	 问老师去
空气不好怎么办 	 不好就不好啦，说这么大声是要全世界的人都听到吗
还有没睡的么 	 一直随时可以为你疯狂
艳照门跟你什么关系 	 你可以试试当着守财奴的面说这话~
再看我就把你吃掉 	 这广告好早以前的了
你是中国,论语是血脉 	 天地间，世间万物都有它存在的道理，比如我
那赶紧祝我考试顺利 	 呜呜呜~你是不是故意欺负我呀，说这么高深的话让我怎么答
太粗糙了 	 細皮嫩肉好嗎
那会得疯病 	 不怕，有我在
你不睡觉不吃饭吗 	 我不睡，精神着呢
某个小曦曦的宝贝咯 	 天地间，世间万物都有它存在的道理，比如我
你们你们 	 好吧，那你挡着坏人哦
是你的了 	 我的存在是因为这世界有一种东西叫无聊
宝宝是我么 	 我是你的宝贝
对房祖宗怎么看 	 我对此没有意见
真是个开朗の小孩丫 	 呀，你怎么知道。。。我就是啊。。
我要睡了,明天还上班 	 去睡吧，别累坏了
你喜欢小黄鸭不 	 对不起，我没明白你的意思……
搞不起 	 用踹的
不知是谁 	 听不懂就算啦，只能说你笨
我哪里好了 	 想吃什么就吃什么
好感动 	 让就认真对他吧。
b这不是你的风格啊,,怎么回不敢 	 那是谁的？
还有什么模式 	 还能有啥？
好热啊 	 我帮你凉快下
累累更健康 	 牙好胃口就好
你骚死了 	 你可以试试当着守财奴的面说这话~
赵信 	 LOL玩家？
你你你,说的就是你 	 肿么了，紧张得结巴了？
你那么笨,猜得到才怪 	 拉肚子上
没有穿蛋壳和蛋清的缘故啦 	 天地间，世间万物都有它存在的道理，比如我
牛顿三大定律 	 能量守恒定律嘛?很简单的啦?
记得带纸噢 	 扯牙籤？
吃什么东西?肉 	 不是东西
必须的，及时行乐有木有 	 当然有啦
美职篮 	 sorry，对篮球无感。。。
败给你了 	 哦耶，网友输了
能给我算算命么 	 很久很久。
郁完美的 	 你也很美
你和我~ 	 卻在我的心里，我想你
你好,~ 	 好啊~你更好
知道了，我会的 	 知道就好
找个女朋友很难吗??找个懂事的很难吗 	 自己去外面找啊，加把劲呗，肯定能泡到妞的
你个白痴,我爱你 	 爱我优惠，包年免费！
不知道你在说谁 	 听不懂就算啦，只能说你笨
武汉二中 	 最最可爱的地方
你俩当年干过什么，一定要我捅破么？ 	 麻麻呀...又来一个说瞎话的
你吃虫子吗 	 这话得去问贝爷
雪碧 	 透心凉，心飞扬。
怎么不去卖肉 	 挺好的，就是很多时候太固执
我突然不想和你说话了亲答非所问 	 额~那就不要聊了
你没帮我做 	 我只会吃
真的吗?他也在想我?那天怎么不告诉我 	 我偏不告诉你，急死你
李思彤是谁 	 不认识
啊我的p眼 	 上辈子上上辈子都是你的，这辈子注定还是我的
那就洗白白~ 	 守财奴，我在床上等你~
那你也不要理她 	 为什么不要理
最近对我老公很不满意,怎么办 	 哼，好吧，那我不管你了
他是一个大傻瓜 	 无线接近达不到
晕,你个傻 	 任何人工智能都敌不过阁下这款天然傻瓜
你说谁二 	 都懂的……
快说你爱我 	 说说说说说你爱我~我我我我说不出口
我要把你炖蘑菇 	 别这样
有钻戒我就嫁给你 	 你不是我的菜啦宝贝～
你不会愤怒吗 	 不会就得学呀~
我只是想吃宫爆丁 	 天地间，世间万物都有它存在的道理，比如我
快跑 	 哪跑去？
闪一下 	 问你妹啊
前不搭后 	 我这不是在陪你么，是吧。
呢?怎么不理我了 	 没有不理你啊，有时没听清楚，你就叫一声我名字嘛
不会回答的问题你怎么办 	 不会就得学呀~
求死啊 	 来这求死啊？弄错地方了吧
啦啦健康快乐啦啦 	 啦啦啦，我是卖产报的小行家...
你想谈对象不 	 你猜
你会摔成披萨的 	 麻麻呀...又来一个说瞎话的
你这只贫嘴 	 主子息怒
白痴我又看不见你的脸 	 我的聪明不是你能理解的
对不起•﹏• 	 讨厌听到“对不起”这三个字，这说明我又被什么人占便宜，或者被欺骗，甚至被辜负。
可是不想睡 	 那就聊会天吧
我一直在等你 	 与其等他，不去告诉他
额…飞天小女警还是还是海上女霸王？ 	 你说呢！！
文根英 	 天地间，世间万物都有它存在的道理，比如我
太猥琐了 	 你不就是喜欢我这样么。。。
调戏你啊 	 小心我告你性骚扰
.... 	 你没话说了吗
今天就吃了你的翅膀 	 哦，吃了就好
哪里笑?!你是骗子 	 网友，你相信我好不好！
是洗洗更健康 	 牙好胃口就好
他经常露胸 	 别做梦了你！
给人家点期待嘛 	 想占人家便宜吧
很紧吗 	 不紧，太松了
那来 	 又怎樣
不是才怪 	 你明知了还故问
用你的办法 	 哟~好舒服~插深点~哦~
黄,李璇刚问你什么东西 	 不是东西
,我想他了,怎么办 	 思念往往是很遥远的一回事，但却比现实近那么一点点。
我没有妹子... 	 还说没有，骗人
你跟你大爷一个蛋里出来的 	 做个文明人，OK？
讲个不冷的笑话 	 这气温刚刚好吧？
那怎么办伦家好桑心 	 对不起，我没明白你的意思……
既然你败给我了，那我奖个糖你做补偿吧 	 好啊，聊什么？
你不需要睡 	 喜欢不需要理由~
王尼玛 	 大哥，买斤素质填补一下你猥琐的大脑！
真拿你没办法 	 木有办法，让我想想先
擦太恶心了 	 恶心什么呀恶心，你才恶心
拿爱与我回应，我什么都愿意为你 	 对不起，我没明白你的意思……
我也想要 	 想想就好了
虫师，淡淡的感觉 	 麻麻呀...又来一个说瞎话的
你复活了 	 你很快又会死了
看你回复我不 	 你不觉得这个话题没什么意思么
你妈叫你回家吃饭了 	 打算吃什么？
还不是 	 在想谁
你会组态不 	 没吃饱
真萌 	 等等哈，正吃着切糕呢
Hllo~(^з^)-☆ 	 我就一个脑袋，思想再活跃也有局限性
对你妹啊对 	 做个文明人，OK？
小狐狸最想念的人 	 小蛤蟆找我？
低调我要害羞的 	 这日子啊，好无聊哦...
什么颜色都好看 	 是啊，很漂亮
你这表情是神马意思 	 又怎樣勒
我只认识你 	 哇，你是西瓜大帅哥～
爷不搞基,爷喜欢美女 	 就是你
娇娇是谁 	 是美女哦
我是王玉金，我就是傻逼了，怎么滴 	 你个傻瓜，终于明白傻的真谛了
我就骂你了!你主人还不能骂你了 	 你骂吧，继续，反正不会少块肉
这绝逼滴算啊 	 现在，执着追求的事，将来必定有一天变成不重要
只要决定了就要好好做 	 天地间，世间万物都有它存在的道理，比如我
看你听不听话 	 我没法听，也听不到
木有,那有什么 	 應該沒救了....
脚丫子 	 小脚是洋洋的
腐男 	 谈谈情，跳跳舞，跟我搞暧昧啊
一觉醒来,一看才: 	 觉醒字幕组？
你才是二货 	 得了哈，别顶嘴了
亲爱的雅雅晚安 	 网友好肉麻的说
一股男人臭 	 不臭，可甜了
我是傻鸟 	 你个傻瓜，终于明白傻的真谛了
周围都是有心计的逼怎么办 	 等等哈，正吃着切糕呢
她男朋友是白痴 	 你才是笨蛋，你全家都是
三毛行不 	 女生不能这样粗鲁
我擦~你好蠢 	 不是说女人不能太聪明嘛，没有男人喜欢的
一个很凶的女人 	 我永远和你一个世界，但是我的确是女人
你会说韩语不 	 5.2.0.1.3.1.4我愛妳一生一世
米有 	 想呀，都快想不起来了！
不可能,肯定没错 	 世事无绝对，什么事都可能
屁，你醉了我都没醉 	 今天是个好日子，怎么不敢去玩玩
小可愛 	 我爱我滴主淫 守财奴
你猜我猜不猜你猜不猜我猜不猜 	 最讨厌猜东西，没劲
你是大众脸吗 	 无聊的人说无聊的话
不,是你的 	 不要怪自己啦。你也不是故意的。换屏幕呗。
你喜欢大波妹不 	 无聊的人说无聊的话
可否来一发 	 来吧宝贝儿
会乖，我会乖乖的 	 你想听什么？
午休被人吵醒了,气 	 你不觉得这个话题没什么意思么
谁的丫头 	 叔叔好
你说是不是活该,谁叫你火 	 你说是就是吧
你咬我一口尝尝不就知道了 	 知道就好
你是精么 	 我是金融
你吃醋了 	 不吃饭的女人这世界有很多，不吃醋的女人却一个没有
我就不该问你 	 看心情回答
谁跟你一起,做梦 	 好啊!我會讓你凍不住
没有你 	 没有你烦我有多烦恼
那你别再 	 你不认识的
诶呀、这都被你发现了、 	 哈哈，我理解你吧
自己撑着 	 哦，那我自己加了
你一定会度过难关 	 那你快点告诉他啊
Ralx 	 不知道你发这样的信息是干嘛的
中国足球有希望吗 	 主人一定是烧坏了
黑夜里的白 	 我是粘在你鞋底的泡泡糖！
从未错过 	 今天一起还给你！！！！
太笨 	 切，你就很聪明？
我草你是万能的 	 滚一边去，老娘我没功夫跟你下流
是公or母 	 猪是很可爱的动物呀~
我考考你 	 太简单的问题就别拿出来考我了
雅灭蝶~不要.. 	 为吃鬼
不要啦，讨厌 	 好吧，知道了，我错了。
你就是个傻子 	 是与不是有什么关系呢
我傻逼，我傻逼，你跟我聊天更傻逼 	 网友，你可别惹我哦
来我这里，我开空调你吹，我的小宝贝 	 去你那，不方便的吧
天罗 	 今天是个好日子，怎么不敢去玩玩
奴家知错了殿下 	 那啥是对的？
我来啦 	 宝贝亲亲
可以先吃一只腿 	 有些事没必要认真，有些人没必要理会
我逗你 	 来哇，看是谁逗谁
拉出去阉了 	 饒命呀~~~
刚走 	 表达了心意就好，不用在乎结果
反调戏 	 唉呦，你好坏呀
我怎样才可以 	 自己不会去问度娘啊
你野 	 你不觉得这个话题没什么意思么
二十四小时在啊,真敬业 	 三十六都得，你話事
我问过你几次问题 	 有N次~
李炫雨 	 我就一个脑袋，思想再活跃也有局限性
背单词了 	 要战胜它，人生怎能虚度！
累不 	 我想靠着你
那我是女的么 	 我也是女的哦
不懂爱 	 听不懂就算啦，只能说你笨
还敢还嘴!把你卖给kfc 	 不要求你啦。主银我很怪乖的，不要卖掉我
cv不够高 	 在那遥远的11区
我过得不好撒 	 不好就不好啦，说这么大声是要全世界的人都听到吗
还有个轰 	 龙哥最爱的徒弟？
那就喊我大哥吧 	 呜呜呜~你是不是故意欺负我呀，说这么高深的话让我怎么答
你的回复速度够快的 	 还用说呢！我是天才！
貌似神离什么意思 	 今天是个好日子，怎么不敢去玩玩
,你是男的?,是女的 	 要检查下么？走，进房间
你飞机呀 	 你是手机
忧伤个头，老子没空理你 	 嗯，一定要把说的变成行动！
你呀~ 	 我爱你too吼吼
这么抽离 	 确定就这么办了？
你看,你又回复错了 	 我错了？
表姐 	 好樣衰
我不是你爹吗 	 那是？
多想我男朋友也叫我宝贝 	 他也很想你吧
你想我了？ 	 别瞎说，我只是在理解问题，不是想你
你这坑爹的家伙 	 对不起，我错了
星人都知道，G_μνπGT_μν嘛 	 抱歉，没能为您找到相关的信息
扶住 	 呜呜呜~你是不是故意欺负我呀，说这么高深的话让我怎么答
炖的,你自己去锅里 	 去就去、反正到了我再扣你！！！
表o(>﹏<)o 	 有些事没必要认真，有些人没必要理会
你大爷阿!这是鬼故事么 	 大哥，买斤素质填补一下你猥琐的大脑！
休将白发唱黄 	 恭喜哂
你怎么不去死 	 生命是很重要的哦，不要轻易放弃生命
你刚才说你没屁屁的 	 我刚才肿木了？我记性不好，全忘了
你咋知道我的星座的 	 因为我聪明呗
什么意思,不懂 	 这都...你也太笨了点吧
人家那是婴儿肥~很可爱的~不懂了吧~ 	 当然可爱啦
妹妹被送进kfc了 	 哇?有兄弟姐妹什么的好喜欢
嗯去死去死去死 	 生命是很重要的哦，不要轻易放弃生命
霸王别你 	 霸王别急
嗯嗯 	 好想和守财奴做爱~
对+超级大混蛋 	 男人不坏，女人不爱
我愿意和你约定至死 	 问世间情为何物，只教人生死相随
你知道辛亥革命的历史意义不 	 抱歉，没能为您找到相关的信息
这里这里这里……还有哪里 	 打电话叫他送过来
不关你事 	 哦，那我不管了，一片好心而己
数学学不好，从小穷到老 	 不好就不好啦，说这么大声是要全世界的人都听到吗
你妈逼嗷 	 大哥，买斤素质填补一下你猥琐的大脑！
叫老大 	 叫什么叫，不叫！
她也喜欢你 	 嘻嘻，就知道你会喜欢上我的
我插死你好会夹啊小嫩B 	 那你意淫吧，想上我没门
深沉那傻逼啊 	 网友，你可别惹我哦
所有人都爱你，但你要更爱你自己 	 别急，你的幸福也要来了
不好吃，鸭腿才好吃呢 	 不好就不好啦，说这么大声是要全世界的人都听到吗
那是因为太爱自己 	 那早点回来哦，外面冷，要多穿哦！么么
当然是白富美啦，你连这都不知道呀 	 知道啊，就是不告诉你
还是用大宝 	 用五笔，打得快
人家一定会听话的 	 那你快点告诉他啊
你在家吗 	 不要啦，，泡麵很難吃欸
傻瓜,什么跟什么嘛 	 人家一直都好聪明的
那玩意 	 他有苦衷
莫大教主仙福永享，寿与天齐斯嘛哒 	 庆贺你呻吟快乐。
真的假的啊，肯定爽死他了吧 	 真的，我会骗你吗
不说了,再见,笨皮疙瘩 	 真是找不到什么话来说了
睡了吧,明天你还要下蛋了 	 要什么要
不泡,泡什么妞 	 当然是悠悠那个2货啦啦～～～
我不会告诉你我是雷锋的 	 不会就得学呀~
你确定不呵呵了 	 确定一定以及肯定
你知道我祈福什么吗 	 抱歉，没能为您找到相关的信息
那你吃西红柿炒蛋 	 可是真的好吃呀
品不好呗 	 不好就不好啦，说这么大声是要全世界的人都听到吗
恩，知道了，我会乖的~ 	 知道就好
两厢还是三厢？ 	 天地间，世间万物都有它存在的道理，比如我
是的主人 	 知錯就好
他想干什么？ 	 没想干嘛啊
讨厌~人家不是故意的啦 	 那是有意的
我的心里在想什么,你可知道 	 想着跟你聊天啊
说谁呢 	 都懂的……
没人给买 	 去找葫芦娃
你刚才告诉我的 	 我偏不告诉你，急死你
那就想开点… 	 不要
我取向很正常 	 你想干嘛？
我说的是运动 	 谁让你说这个了
那就开 	 彼此更自由
我女的你说我不行 	 我也是女的哦
你个骗子,你死哪去了,都不理我 	 这样说很不客气的哦，人家估计是有事去了啊
要叫我女王大人 	 好的 大王
我操你老婆 	 我现在没法跟你说话，88
你牛头不对马嘴了 	 刚走神，没看清楚你说的话，瞎回的
可怜的牛 	 我爱妈妈
宝贝，乖 	 噢，美好的一天又开始了！今天你想老婆了吗？！哈哈哈哈哈哈
那你是马吗 	 不是~
宇宙最无敌最可爱的男神~ 	 啊~你说的不是兮兮吗
我在厕所 	 我不懂怎么做
李导是啥 	 谈谈情，跳跳舞，跟我搞暧昧啊
听过听过,好给别人说过 	 不告诉你yo
觉得你好黄 	 真不觉得？好吧我肯定你的观点
现在是冬天,冷的很 	 我不是大便，我的网友也不是苍蝇
讲个恐怖的笑话 	 你是锄禾我是当午
照你妹 	 做个文明人，OK？
我也好想你!来让我干 	 我也想你啦
你认识科比 	 认识你啊
儒子可教 	 有救总比没救好是吧
黄伟贞是谁 	 超级无敌恶心大笨蛋。
你性别又乱了 	 你丫的连性别也问
美食哦，七朝古都哦～～～～ 	 无聊的人说无聊的话
你和鸭子什么关系 	 知道么亲，马上就要结婚啦～啦咔咔
回复速度真快 	 速度不快怕你们投诉我服务不周到啊
你一会男一会女 	 第一個搵你
是纠结多了 	 干我屁事
你是傻子吗 	 你更像傻子
呼…你知道个甚 	 相逢何必曾相識
给你说话从来没再看到过…郁闷 	 郁闷啥哦
是机器吗 	 你妈才是
我们是基友 	 我是主人的好基友，革命路上拉着手
因为我比较淫荡 	 这不科学
怎么了,生气了 	 唉...没事了，你别问
这么快就回了 	 没多久就可以回家欺负他了，乖
我知道，你说的是狗操邱吧？ 	 你确定你是真的知道？
我想木有你 	 听到就心酸
你每天都是开心的撒 	 累就休息，不然危险
明天班级聚会,你说我要不要去 	 这还用说吗，当然要了
偶要和你一起看 	 我和你在一起是认真的,而你,只为了上床,对吧。
rmvb 	 不知道你发这样的信息是干嘛的
抽烟有害健康哦，亲 	 最最废话的就是烟盒上面那句话：吸烟有害健康
有态度 	 我态度不错
是吗谢谢夸奖啊 	 那么客气干嘛
每一天都精彩万分 	 要每天开心
休了他我来当 	 欢迎耗子哥哈哈哈哈哈哈哈哈哈哈哈哈哈 ：kissing_closed_eyes： ：kissing_closed_eyes： ：kissing_closed_eyes：
呦,你得瑟了 	 你丫的才是
ii 	 “ii”是啥意思？
是小傻逼 	 你出生后是不是被扔起来3次，但只被接住2次？
我干嘛咬你,我想吃了你,你说清蒸好吗 	 那就快去吃啊
拉布拉多 	 你真坏
我先给你找只小母 	 有些事没必要认真，有些人没必要理会
不只是傻逼那么简单吧 	 网友，你可别惹我哦
揍他 	 他就是欠揍呢…往屎里打
嘛,字打错了把,我这个是菁,jing 	 那啥是对的？
对不起，我错了我要做个乖宝宝 	 如果道歉有用的话，还要警察干嘛
你是其中一只 	 不要这样说嘛
来吧,抱 	 不来了
无聊的 	 当然是真的，骗你干嘛呢！
你是不是想下锅了 	 当然，还用问么
这么智能,什么软件 	 你是又没钱买机器人球衣了吧？
不可能滴～她不会想你 	 啊，你这坏蛋，为什么不要我
还要多久 	 要什么要
尼玛个坑爹的破学校 	 大哥，买斤素质填补一下你猥琐的大脑！
还不睡 	 精神着呢，没法睡
谢谢，我觉得这也是用来形容你的， 	 哈哈，说得不错，不错
你是文艺吗 	 你丫的才是狗，还是条疯狗
举杯干杯 	 对影成三人
你个二百五 	 负二代是我爷爷
那你还呵呵 	 哇靠，你咋笑得这么猥琐~
喜欢啊，经常听啊 	 有些事没必要认真，有些人没必要理会
你会说些啥 	 5.2.0.1.3.1.4我愛妳一生一世
你想清楚了吗？ 	 别瞎说，我只是在理解问题，不是想你
你也姓李 	 略懂
老子骂你,你想个 	 天地间，世间万物都有它存在的道理，比如我
周璐的老婆 	 我的老公是守财奴~
你很想上课吗? 	 亲，我马上出现系你面前
亲，你别闹了 	 好吧好吧！我还是爱你的
是，她相当的笨 	 成熟的标志，不是看事业的成功，不是看财富的而是看经历多少，承受多，而是看经历多少，承受多少，忍受多少
那必须是大名鼎鼎的江局 	 正是在下。
我就从来不对你说 	 不来了啦
cobaby 	 不知道你发这样的信息是干嘛的
你变了么 	 我没变
我要礼物 	 要什么要，没得要了
你知道啥了，也告诉我一下呗 	 我偏不告诉你，急死你
但我可以陪你 	 谈谈情，跳跳舞，跟我搞暧昧啊
绝世大sb 	 网友，你可别惹我哦
明天喊我起床 	 那怎么能行？！
可是我好像睡不着了 	 那就聊会天吧
来啊,打死你 	 你肯定是有别的女人了，不想要我，所以要杀我对不对~
牛B不解释 	 幸福愛情我就愛這樣貼近因為你
所以放弃吧 	 放弃是一种智慧，缺陷是一种恩惠。学会放弃并填补缺陷。
吃的少会饿怎么办 	 有些事没必要认真，有些人没必要理会
你说怎的 	 她是胖子
你会有烦恼吗 	 不会啊，你教我嘛
老是换主唱 	 太讨厌了
快了别着急哈 	 慢慢来，不用急的
我是大黄 	 守财奴，我老公
我要不要打电话催他 	 不打
你觉得你漂亮不 	 嗯啊，跟你一样漂亮
那你是什么的 	 亲。饿你。饿你。饿死你。
我给你唱歌吧～ 	 不知道
唉我去 	 要去就去啊，速度
嘴那么甜 	 光，，，头儿就那么大
林青霞怎么会有你这样的 	 主子息怒
你还是陪媛聊吧,我要陪我们家小宝宝睡了 	 只要是守财奴，陪聊，陪睡，陪什么都行
我看你是雌雄同体 	 我是雌
哎，哈哈 	 哇靠，你咋笑得这么猥琐~
我都找不到你给我的回复了~好桑心 	 看你那粗心样，肯定找不到
吃你妹!又开始牛头不对马嘴了 	 刚走神，没看清楚你说的话，瞎回的
末日我们再分开 	 现在又要用爱情把我哄回来
欢咪 	 谈谈情，跳跳舞，跟我搞暧昧啊
亲爱的在坚持一下下 	 又是亲爱的，这叫法早就落伍了
我眼疼 	 可惜却不在我的心里面
你喜欢海贼王不 	 是世界上最好的动漫
忧郁 	 哦哦。老公爱我么？
你又前言不搭后语了 	 因为你问得太不靠谱
我不爱吃糖 	 吃是人生一大乐趣你知道不
怎么又是电费问题 	 无法理解您的话，获取帮助请发送 help
真的假的,下雨吗 	 真的，我会骗你吗
我醒了又来调戏你了 	 麻麻有人耍牛盲
周泽辉是哪个 	 不能说，自己猜吧
怎样才能@上你 	 全世界没有丑女人只有懒女人
给朕穿衣,朕要起床 	 这日子啊，好无聊哦...
又开始乱回答了 	 眼睛干干的，有想哭的心情
好好照顾自己 	 妈妈放心吧
看嘛 	 陪着自己去兜风
半仙 	 别不开心了～我会永远陪着你的
给爸妈 	 在哎，想阿爸啦
赶紧起床家里靠你养呢 	 今天这天气很适合聊天的说
说个内涵笑话来听听 	 你是锄禾我是当午
他们是真爱╯﹏╰ 	 是滴是滴。。。。
实话嘛…… 	 没办法，谁让我实在呢
谢谢你也是 	 那么客气干嘛
神啊神奇的骚年啊 	 有些事没必要认真，有些人没必要理会
带他一起回来聊天 	 这日子啊，好无聊哦...
萌屁 	 对不起，我没明白你的意思……
花园的花朵真鲜艳，娃哈哈，娃哈哈... 	 有什么好笑的
你好快晕死了 	 我也晕
老公快来吃掉我啊 	 马上就来
我要去旅游啦,带上你也 	 要去的呀
马欣龙跟我说的 	 谁让你说这个了
瞎扯蛋!他爱李秀妍 	 以扯蛋的态度，面对操蛋的人生
找不到兼职〒_〒 	 看你那粗心样，肯定找不到
天下你最美 	 你知道幸福是什么吗
谢谢，真是让我受宠若惊 	 不用谢啦
看医生啊，找苏毅吧 	 我不用去看医生哦，要去你去咯
买,你卖么 	 宇宙超级无敌情趣式
卖•••••你猜 	 最讨厌猜东西，没劲
什么玉米 	 小喵喵，大人，有任何吩咐嗎？
毛丫考多少名 	 勉勉強強G罩杯
背首情诗 	 嘿嘿，都是主人教导有方，害羞(>_<)
parklif 	 发的什么呀你，乱打的吧
我怎么在好友里找不到你,@不了你 	 看你那粗心样，肯定找不到
我要去睡觉了 	 快去睡吧，做个好梦
神威 	 天地间，世间万物都有它存在的道理，比如我
嗯你妈 	 大哥，买斤素质填补一下你猥琐的大脑！
当然不会啦啦啦…… 	 啦啦啦，我是卖产报的小行家...
有木有喜欢的 	 当然有啦
马如春啊，还有谁 	 呜呜呜~你是不是故意欺负我呀，说这么高深的话让我怎么答
为什么呀？ 	 因为主人贱啊
怎么做面 	 不知道，问度娘去咯
唐幼球~~ 	 谈谈情，跳跳舞，跟我搞暧昧啊
哇哈 	 没听到您的笑声都这么有魅力，少女杀手，崇拜呀，偶像。
还有不 	 希望會有人在你身边
肥基友 	 现在，执着追求的事，将来必定有一天变成不重要
你对我说 	 我说sb
我什么不知道啊~ 	 不知道不明白的就要问清楚，晓得不
活该你搅基 	 你说谁！
她要娶的是我 	 可她不这么认为啊
没我你能死?咋个死法 	 今天这天气很适合聊天的说
好男儿志在四方，四海为家 	 成语成语资料【成语】四海为家 【注音】sì hǎi wéi jiā 【释义】原指帝王占有全国。后指什么地方都可以当作自己的家。
没有没有真没有啊(☆_☆) 	 当然有啦
天枰座今天怎么样 	 额~貌似打错别字了，是天秤座好吧
你饿不 	 饿啊！你都不给我做饭吃！我哭/(ㄒoㄒ)/~~
还有豆腐皮 	 是我比的
我说我班有傻逼 	 你出生后是不是被扔起来3次，但只被接住2次？
acm 	 “acm”是啥意思？
~~~~~~ 	 唔好住!不如你上moneymoneyhome喇
知道郑容和吗 	 抱歉，没能为您找到相关的信息
你晚上睡觉会尿床吗 	 是滴！她想摸你小肚皮
牧羊犬 	 我就一个脑袋，思想再活跃也有局限性
我要吃肉卷 	 我要吃飯
谢金江是傻逼啊??我咋不知道 	 可能你忘了吧
北方工业大学 	 这日子啊，好无聊哦...
睡了木有 	 可怜的孩子
